,Pattern1,Pattern2,Pattern3,Pattern4,Pattern5,Pattern6,Pattern7,Pattern8,Pattern9,Pattern10
RP11-796E2.4,2.5053604986169375e-05,0.3493063747882843,6.156827294034883e-05,0.14363813400268555,0.19727100431919098,0.14720547199249268,0.23628200590610504,0.13469453155994415,6.0743277572328225e-06,0.1595343053340912
CLLU1OS,0.00012942150351591408,0.00020642136223614216,3.264577389927581e-05,8.199842704925686e-05,0.00023285362112801522,4.039974737679586e-05,8.686354703968391e-05,6.401842983905226e-05,1.0171689609705936e-05,0.0010570876765996218
RP11-693J15.5,5.217873422225239e-06,4.465229721972719e-06,6.9730572249682155e-06,0.0,0.00025796869886107743,0.0004985502455383539,1.9279073967481963e-05,1.053928463079501e-05,8.063518907874823e-05,0.2454368770122528
PLEKHG7,0.00018345582066103816,0.00019449366664048284,0.00015690554573666304,3.481227395241149e-05,0.0021260171197354794,0.0005506201414391398,9.835921810008585e-05,0.00010776738781714812,4.0310125768883154e-05,0.02398429438471794
RP11-511B23.1,0.00026532626361586154,0.00022936401364859194,0.00016711126954760402,1.7082964404835366e-05,0.00068904017098248,0.0002898279926739633,0.0002494130458217114,0.00024787348229438066,5.863107071490958e-05,0.015328549779951572
RP11-511B23.2,0.000137345414259471,0.0003581508353818208,0.00014579387789126486,4.742528835777193e-05,0.00590056786313653,0.00016801062156446278,6.682648381683975e-05,0.0007366227218881249,3.4598571801325306e-05,0.00045467689051292837
CRADD,0.00010271833889419213,0.24000760912895203,0.058115795254707336,4.642059502657503e-05,0.15270769596099854,0.011257235892117023,2.830496487149503e-05,0.0002609390066936612,0.0529458150267601,5.193858214624925e-07
PLXNC1,3.646156255854294e-05,0.35097014904022217,0.1059194952249527,0.00010269759513903409,0.23474878072738647,0.00012944055197294801,4.77557914564386e-05,0.3056989908218384,7.38745802664198e-05,0.021741846576333046
AMDHD1,0.00035620020935311913,0.00031800559372641146,0.0022274379152804613,7.71840859670192e-05,0.004333422519266605,0.002288109390065074,0.00043991455459035933,0.000502037990372628,0.0008403658866882324,0.00027632314595393836
LTA4H,0.011191362515091896,0.7014026641845703,0.0,0.00023009530559647828,0.23560941219329834,0.24075600504875183,0.24646995961666107,0.9485726952552795,0.08275692164897919,0.42342859506607056
TMPO-AS1,0.00034427837817929685,0.008581397123634815,0.057619500905275345,0.003781340317800641,0.09634445607662201,0.007926874794065952,0.0007354473345912993,0.023340225219726562,0.002959467237815261,0.008103945292532444
APAF1,0.00010155072232009843,0.03367438539862633,0.0,9.656862675910816e-05,0.21628136932849884,0.04542600363492966,6.704139377688989e-05,0.437308132648468,0.06618602573871613,0.012716325931251049
DEPDC4,0.0002785504620987922,0.000567933835554868,0.0005679964669980109,0.0001780778547981754,0.0005980237037874758,0.00016188992594834417,8.608127973275259e-05,0.00038991079782135785,8.028627780731767e-05,0.00042581616435199976
GAS2L3,8.714643627172336e-06,0.3105337619781494,1.9111095753032714e-05,5.716019950341433e-05,0.0005381438531912863,0.00011189690849278122,3.0111892556305975e-05,4.769975566887297e-05,3.818583718384616e-05,5.1172872190363705e-05
DRAM1,9.721980553933918e-09,0.8836303353309631,0.10723349452018738,0.08009324222803116,0.1338963359594345,0.0,0.0,0.121297687292099,0.00014729570830240846,0.0018717270577326417
PARPBP,0.0005521311541087925,3.035415466001723e-05,7.272080256370828e-05,0.00015140214236453176,0.10968199372291565,3.013201967405621e-05,7.171186007326469e-05,1.115244140237337e-05,0.00017161144933197647,1.6566897102165967e-05
IGF1,4.424831786309369e-05,7.299487333511934e-05,5.059147588326596e-05,5.2948540542274714e-05,0.020432861521840096,0.00010414025018690154,3.5799974284600466e-05,0.00014166747860144824,2.7309877623338252e-05,0.00022559250646736473
HSP90B1,0.5455507636070251,0.3728148341178894,0.14722709357738495,0.9093660712242126,0.4287290871143341,0.5051212310791016,0.5031121969223022,0.5483711361885071,0.6370823383331299,0.6901822090148926
TDG,0.09815306216478348,0.18983876705169678,0.0029593096114695072,0.2629804015159607,0.4834946095943451,0.07517430931329727,0.20102475583553314,0.21590867638587952,0.08415263891220093,0.15191486477851868
SLC41A2,9.00465965969488e-05,0.12654344737529755,3.266112344135763e-06,0.0001065567703335546,0.08519218862056732,7.8018939575486e-07,3.1421073799720034e-05,3.068224145863496e-07,2.0084416973986663e-05,0.045831017196178436
C12orf45,3.4291828342247754e-05,0.007775473408401012,0.08871667087078094,0.03880396485328674,0.33745336532592773,0.06286434829235077,0.03313269466161728,0.06523608416318893,1.0331202247471083e-05,0.04606519639492035
ALDH1L2,0.0001997146027861163,0.00020113395294174552,0.00018998424638994038,6.476108683273196e-05,0.0004195521178189665,5.9310306824045256e-05,9.461111767450348e-05,0.0005137497209943831,3.974448191002011e-05,0.0001645368174649775
C12orf75,0.21500425040721893,0.0,0.0,0.0,0.4372657239437103,0.17726416885852814,8.897536929453054e-08,6.012433573232556e-07,1.0465428829193115,0.11004508286714554
NUAK1,0.00010391109390184283,0.0002537094405852258,0.00011342922516632825,7.852270209696144e-05,0.00771147757768631,0.00011036124487873167,4.9774138460634276e-05,0.0001298413408221677,0.019535450264811516,0.0011750246630981565
CKAP4,0.11565186828374863,0.519069254398346,0.05795948952436447,1.4250362028178643e-06,0.18859806656837463,7.6395008363761e-06,0.13655640184879303,0.2563855051994324,0.0,0.07722455263137817
RP11-651L5.3,6.91516834194772e-05,0.047702036798000336,8.03370276116766e-05,5.35530416527763e-05,0.0007250674534589052,0.00011604120663832873,0.00012699846411123872,0.0028207364957779646,2.5007486328831874e-05,0.00016060650523286313
SELPLG,0.38091838359832764,0.10625076293945312,0.5747010707855225,0.03353286162018776,0.3108024299144745,0.35572758316993713,0.29527539014816284,0.5483507513999939,0.5896981358528137,1.6986529516316295e-08
RP11-689B22.2,2.522652175684925e-05,0.0002508815086912364,2.4018856493057683e-05,1.8214928786619566e-05,0.030417846515774727,0.00010881386697292328,2.4667281195434043e-06,1.7267895600525662e-05,7.224058208521456e-05,0.06666070222854614
CORO1C,0.0341172032058239,0.716118574142456,0.0,3.078666122746654e-05,0.19847454130649567,2.574923655629391e-06,0.0,0.41100847721099854,6.88907311996445e-05,0.09358730167150497
UNG,0.008562970906496048,1.2564519238367211e-05,5.369933660404058e-06,1.7285427020397037e-05,0.15788380801677704,0.082801453769207,0.0002723028010223061,5.21487800142495e-06,0.07091392576694489,9.792347555048764e-06
C12orf76,0.028897713869810104,1.8511222151573747e-05,5.8223275118507445e-05,0.0010087831178680062,0.27600252628326416,0.15976320207118988,0.08222106844186783,0.15334533154964447,0.013731236569583416,0.012852907180786133
ARPC3,0.7405903339385986,1.2907761335372925,1.230080246925354,0.0,0.5532801747322083,0.9374976754188538,0.741400957107544,2.2201716899871826,1.2714873552322388,1.535754680633545
FAM216A,1.5905203554211766e-07,0.0002021779800998047,0.0002663774066604674,2.5147692213067785e-05,0.15422214567661285,0.03402825817465782,0.033611513674259186,0.04327675327658653,8.005702511582058e-06,6.842819857411087e-05
HVCN1,1.054689207080628e-07,0.0,0.09266398102045059,0.0,0.21421431005001068,0.07179801166057587,0.0,0.44398465752601624,6.505502824438736e-05,0.39525631070137024
CUX2,4.138728399993852e-05,0.0007537953788414598,2.1184790966799483e-05,1.4781297750232625e-06,0.03629566356539726,7.936717156553641e-05,2.1969455701764673e-05,0.0001177525773528032,4.353738040663302e-05,0.0002597616403363645
SH2B3,0.017921652644872665,0.556399405002594,0.14280183613300323,0.08482981473207474,0.24666111171245575,0.0,0.0006728286971338093,0.4445642828941345,0.0,0.20745457708835602
ALDH2,0.0,0.5833591222763062,0.0,0.0,0.1143203005194664,2.6343604986323044e-06,0.0,0.6749048829078674,0.0,0.040908440947532654
NAA25,0.05060907080769539,0.0009092499385587871,0.00033336019259877503,0.00026313451235182583,0.26470035314559937,0.03187381848692894,0.12645380198955536,0.08117622137069702,0.027870140969753265,0.05624057725071907
RPH3A,0.00024831105838529766,0.09715744853019714,4.415251623868244e-06,5.211340976529755e-05,0.006460144650191069,2.9986254958203062e-05,6.207278784131631e-05,0.07510246336460114,3.658208152046427e-05,0.00010422811465105042
OAS1,9.839531003308366e-07,9.434747028080892e-08,2.0819642543792725,0.0,0.1677297055721283,0.1223122775554657,1.1699067954396014e-06,0.3495766818523407,0.005785915069282055,0.10661478340625763
OAS3,3.8026926176826237e-06,0.09531062841415405,1.19400954246521,0.0,0.23916907608509064,0.009568593464791775,0.0437830314040184,0.0971798300743103,2.292675526405219e-05,0.00929685402661562
TPCN1,5.224564119998831e-06,0.12533895671367645,0.0,3.521356848068535e-05,0.11734306067228317,0.026427380740642548,0.03959624469280243,0.36645060777664185,0.0,0.023813501000404358
SLC8B1,4.317685579735553e-06,0.25524768233299255,0.12034613639116287,0.0,0.1317278891801834,0.0689622312784195,0.1458284556865692,0.16486729681491852,0.0,1.262408750335453e-05
SDS,0.00023597451217938215,0.17165422439575195,0.03499266132712364,1.5479394278372638e-05,0.0006498666480183601,6.466959894169122e-05,2.7606316507444717e-05,0.011814496479928493,1.0392589501861949e-05,0.0001304461038671434
RNFT2,0.0005940885748714209,0.00028878130251541734,0.00015100406017154455,8.847741992212832e-05,0.0009814092190936208,0.0003972805861849338,0.0008919010870158672,0.00018641387578099966,2.788283563859295e-05,0.02633816748857498
HRK,9.35611387831159e-05,0.00012940839224029332,3.329436367494054e-05,6.360298721119761e-05,0.0022230728063732386,6.630616553593427e-05,0.00015832595818210393,0.0001283989695366472,7.46826917747967e-05,0.05129518359899521
TESC,0.024960266426205635,0.2037344127893448,0.09678640961647034,0.0,0.2836195230484009,4.95301719638519e-05,0.0,0.4334949851036072,0.14920280873775482,1.5631525457138196e-05
VSIG10,6.965502689126879e-05,0.001170968054793775,7.644315337529406e-05,9.436953405383974e-05,0.04862760752439499,0.00016999825311359018,7.1677852247376e-05,0.024691274389624596,1.0678077160264365e-05,3.671149170259014e-05
PEBP1,0.5030404925346375,0.06294292211532593,0.00015088597137946635,0.0,0.4884844422340393,0.8265028595924377,0.5869953632354736,0.2370913326740265,0.2096976488828659,0.3765638470649719
CIT,0.0,4.530293362670079e-10,2.7562891773413867e-06,0.0,0.0780639499425888,1.3596365533885546e-05,1.2008164048893377e-05,4.925595931126736e-06,3.667117562144995e-05,4.9297348596155643e-05
RPLP0,2.7595443725585938,1.628921627998352,0.0,1.3275902271270752,0.332980751991272,3.265643835067749,3.8638360500335693,2.0890722274780273,2.029754877090454,3.4401443004608154
PXN-AS1,9.680742368800566e-05,0.00010131247836397961,0.00015218305634334683,0.00015732097381260246,0.05177636444568634,0.025592394173145294,0.0001285579928662628,0.0017878989456221461,0.00015986751532182097,0.0001234191149706021
COX6A1,0.8315818905830383,0.6625761985778809,0.703239917755127,0.23532874882221222,0.38626807928085327,0.6689196228981018,0.6890103816986084,0.9976938962936401,0.8019717335700989,0.8593856692314148
RNF10,0.17591069638729095,0.17944829165935516,0.12612661719322205,0.31570616364479065,0.4411795437335968,0.2207593023777008,0.15674765408039093,0.24749451875686646,0.09689682722091675,0.2071373015642166
OASL,0.343071311712265,0.3906306028366089,1.1857649087905884,0.22711093723773956,0.06790503859519958,0.0,0.0,0.026140393689274788,0.24353601038455963,5.462618801743702e-09
P2RX7,7.720585060155827e-09,0.3339211940765381,0.2503661513328552,1.1610645742621273e-05,0.06413894146680832,0.0005566109903156757,6.170100277813617e-06,0.22260938584804535,0.013541204854846,2.0184419554425403e-05
P2RX4,7.116859279676646e-08,0.42209887504577637,0.2448662370443344,0.04166664555668831,0.23327791690826416,0.05734822526574135,0.021877357736229897,0.09456249326467514,2.5364204702782445e-05,0.0
CAMKK2,0.00013224266876932234,0.519663393497467,0.09972857683897018,0.002811939688399434,0.1534842550754547,0.02620236575603485,0.037752535194158554,0.3383324146270752,0.00018373376224189997,0.00015609497495461255
BCL7A,2.3270449673873372e-05,0.02594669908285141,0.0,0.0,0.1550324410200119,0.019118456169962883,0.00013642873091157526,4.393597919261083e-06,0.0,0.23764930665493011
RP11-15J22.8,9.594637231202796e-05,0.00018667263793759048,0.00763634592294693,3.3677333703963086e-05,0.002738339826464653,6.451756780734286e-05,0.00011824005196103826,0.033451080322265625,2.0761000996571966e-05,0.00019489643455017358
HCAR2,3.0532182337950076e-10,0.46251600980758667,0.03275054320693016,0.0012106321519240737,7.118419307516888e-05,2.606873749755323e-05,5.5587828683201224e-05,0.28531038761138916,2.8304627903708024e-06,9.829276677919552e-06
HCAR3,0.0,0.40796366333961487,0.0938156396150589,0.00010167996515519917,0.00016200616664718837,1.0132195711776149e-05,6.703974122501677e-06,0.3351970911026001,0.0,2.5893836209434085e-05
ABCB9,0.00020682424656115472,0.00202933675609529,4.355028795544058e-05,6.536913133459166e-05,0.11600697785615921,0.0002277964522363618,0.0019322693115100265,0.00016990836593322456,1.1269708920735866e-05,2.6739553504739888e-05
PITPNM2,7.221026862680446e-06,0.0002967931504826993,0.00035977145307697356,0.019380800426006317,0.06666099280118942,0.025980304926633835,0.03455737233161926,0.0002086558088194579,0.00010224536526948214,0.00023660816077608615
CDK2AP1,2.48571552674548e-07,0.13836880028247833,0.06966190785169601,0.0,0.2550498843193054,2.2968580992710486e-07,0.0,0.07829958945512772,0.0,0.0006714009796269238
RILPL2,0.4607492685317993,1.1394108533859253,0.3141797184944153,0.43631112575531006,0.2834222614765167,0.12096399068832397,0.1893407255411148,0.6587405800819397,0.0,0.34515804052352905
RILPL1,0.00028888878296129405,0.000210836180485785,0.00025620459928177297,9.160871559288353e-05,0.00048672649427317083,0.0006629439303651452,0.000644385174382478,0.00010218268289463595,4.4425501982914284e-05,0.0003124150389339775
TMED2,0.4498291313648224,0.1453435868024826,0.13715504109859467,0.17501167953014374,0.5218960046768188,0.33538001775741577,0.32382503151893616,0.339059054851532,0.36682501435279846,0.23161964118480682
NCOR2,0.06672011315822601,0.8362990021705627,0.09003829956054688,0.038002803921699524,0.2534092962741852,0.014013928361237049,6.437947013182566e-05,0.3231875002384186,0.06516428291797638,0.03586634621024132
UBC,2.156054735183716,1.2621558904647827,2.2327768802642822,2.11151385307312,0.0,1.7173527479171753,1.371299386024475,2.0067992210388184,1.2940930128097534,1.6637814044952393
RP11-955H22.1,0.00018982436449732631,0.0006762028206139803,0.0001607492595212534,4.715113391284831e-05,0.0004225636657793075,0.00017346339882351458,0.00011996175453532487,0.0011481766123324633,6.58795761410147e-05,0.0002329042472410947
SLC15A4,0.0006714469054713845,0.1756676584482193,0.117642343044281,0.014306535013020039,0.24401821196079254,0.0,0.0,0.11510246992111206,0.13232392072677612,0.02227252908051014
GLT1D1,1.340972175967181e-06,0.1521696299314499,0.0001625503064133227,0.0,0.04807756841182709,2.692175257834606e-05,4.967443487657874e-07,0.32245713472366333,2.208115256507881e-05,4.852192887483397e-07
MMP17,0.00010160793317481875,0.0991625115275383,0.0003028717765118927,7.510225259466097e-05,0.0010730982758104801,0.00012953732220921665,4.114235343877226e-05,0.11507416516542435,1.1182820344401989e-05,0.0008827788406051695
ULK1,0.06631118059158325,0.19446827471256256,0.03231322392821312,0.000235503408475779,0.10294704139232635,0.00010023853974416852,0.0002825067494995892,0.25523293018341064,0.00019326999608892947,0.00037045663339085877
PUS1,0.0007634988287463784,0.07859550416469574,0.10260633379220963,0.034205518662929535,0.23319388926029205,0.06229541078209877,0.005166199058294296,0.05166487768292427,0.0034154534805566072,0.014105036854743958
PXMP2,0.01980726420879364,2.764029886748176e-05,2.8632624889723957e-05,0.0,0.15797491371631622,0.0014768424443900585,0.00020685062918346375,3.499082231428474e-05,0.00010258671682095155,0.0024235681630671024
GJB2,6.069062146707438e-05,0.13560283184051514,0.00020814737945329398,0.00011468993034213781,0.000576246646232903,0.00010435071453684941,0.0001403301430400461,2.7305954063194804e-05,3.937109431717545e-05,0.00014777375326957554
GJB6,0.00026266727945767343,0.0008578886627219617,0.0002819866349454969,6.784580182284117e-05,0.007535268552601337,4.8582132876617834e-05,0.023839209228754044,0.0001748741779010743,6.783178105251864e-05,5.670874088536948e-05
SKA3,1.0106371064466657e-06,0.00046110618859529495,1.8241014913655818e-05,1.632061685086228e-05,0.11982004344463348,5.011930170439882e-06,0.0,3.5371933790884214e-06,3.658014247776009e-05,0.0
LINC00540,0.0002216220018453896,0.05434578284621239,0.001613204600289464,0.005316267721354961,0.0567183643579483,1.7188769561471418e-05,0.030651569366455078,9.766934817889705e-05,4.685034218709916e-05,0.0009397479007020593
